,score,date_reviewed,text
38,4,2022-02-11,会社のデスクで使用するため、大きさに少しびっくりしましたが、見慣れてくると大丈夫でした
39,5,2022-01-22,夜ベッドの近くに置いて使用しています。加湿機能は十分で、製品のデザインも気に入っています(グレー)。
40,5,2022-01-17,使い勝手も良く、気に入って使っています。
41,4,2022-01-14,ワイヤレスで、自動停止機能があったので、購入を決めました！操作も簡単で、使いやすいです。
42,4,2021-12-24,とてもスタイリッシュなデザインで、お気に入りです。
43,4,2021-12-22,思っていたより使いやすくて気に入りました！
44,5,2021-12-18,寝室用に購入しました。サイズがちょうど良く使いやすいです。まだ使い始めですが今のところ動作も問題なく見た目もおしゃれで部屋に馴染んで気に入っています。
45,4,2021-12-09,デザインはとてもかわいいです。大きさは少し大きいと感じましたが、充電式で水が750ml入るならいいのでは。と思える大きさです。
46,5,2021-12-08,口コミを見て購入しました！デザインもとてもオシャレで稼働中の音が静かすぎて動いているか気づかないくらいです。おかげで音をきにすることなく安心して寝れてます。卓上タイプなのに稼働時間も長く満足しています。
47,5,2021-12-07,会社のデスクに置いて使用しています。
48,5,2021-12-07,すぐに手元に届きました。
49,5,2021-12-07,コンパクトで使い勝手が良いです。会社の机に置く予定です。
50,4,2021-11-30,卓上で容量750mlに魅力を感じ購入（2個）
51,4,2021-11-03,使い始めて1週間ほどで霧が出なくなり愕然。
52,5,2021-10-04,箱の角は潰れてましたが、本体に問題なかったので良かったです。
53,4,2021-03-06,中国製なので大丈夫かな？っと思いつつも
54,4,2021-06-06,注文番号：330517-20210531-01887703
55,5,2021-05-15,注文後すぐに届きました。
56,5,2021-04-26,とっても使い勝手が良いです！
57,4,2021-03-07,以前使っていた同じ大きさの加湿器が3ヶ月で故障。そしてこの商品を購入。デザインは、とてもシンプル。いい感じです。耐久性に期待します。
58,5,2021-03-06,コンパクトで可愛いです。水を入れるのも楽で、小さなお部屋にはちょうど良いと思います。
59,5,2021-02-10,注文して直ぐに届きました。しかし同梱の取扱説明書にはバネの事が書かれておらず、ミストが出ないのでサイト画面では書かれているのでショップに問い合わせしたら、翌日にはバネが届きました&#10069;
60,4,2021-01-25,1月15日に注文し、17日に届きました。
61,4,2021-01-25,姉への誕生日プレゼントとして購入しました。
62,4,2021-01-13,商品はすぐ届き会社で使用しています。取扱説明書が中国語変換したかのような日本語で違和感がりました。
63,4,2020-12-28,同じ物を前に違う店舗で買ったものが、結構すぐ壊れたのでまた購入。こちらで買うのは初めてです！
64,5,2020-12-26,職場で使いたく、購入しました。
65,4,2020-12-23,節約運転でも7時間も持たず、3時間で切れフル充電してもだめでした。ケーブルも使えないし最悪。と思っていましたが、問い合わせたら直ぐに対応してくれました。
66,5,2021-11-25,ボタン操作もシンプルでわかりやすく
67,5,2021-11-12,すぐ届きました。不具合は全くなく、とても良い商品でした。ありがとうございました。
68,4,2021-11-07,車での乾燥がひどかったのですが、これを使い始めて随分乾燥がマシになりました。水もたくさん入って、継続モードだと長時間もってくれるので助かります。
69,4,2021-09-15,コンパクトでシンプル、水を入れてミストが出るだけなので、なにも難しいこともなかったです。充電ランプがわかりづらいのがマイナス1です。
70,4,2021-09-10,静かで睡眠を妨げずに使用できます。
71,5,2021-09-10,思ったより蒸気が出てよかった。
72,5,2021-07-14,初期不良のため交換を依頼しましたが、新しいものを早急に送っていただきました。
73,4,2021-07-11,前使っていた加湿器が壊れたため購入。大きくてミストが沢山出るため良いです。今のところ問題なく使えてます。
74,4,2021-06-12,リピート購入です。
75,5,2021-06-08,旅先のホテルでいつも室内の乾燥に困っていたところ、この商品を見つけて購入しました。手軽に持ち運べるコンパクトさ、充電式であること、大容量（750ml）である点が非常に使いやすいです。予備としてもう１個の購入を検討しようかと思います。
76,5,2021-06-07,小さいけれど、一度の給水で長時間使えて、細かなミストがたくさん出て満足です。
77,4,2021-06-05,注文番号 330517-20210531-01961738
78,4,2021-06-01,色、大きさとも想像通り。
79,5,2021-05-17,注文から発送までとても早かったです。
80,4,2021-05-16,ケーブルは繋げて使っていますが、お水は連続噴射でも８時間以上持っています。
81,5,2021-04-30,会社デスク用に購入しました。
82,4,2021-03-04,程よい大きさで、枕元に置いて使用していますが、旅行の際にも持っていっています。デザインも気に入っています。ある程度のお手入れは必要で、替え芯をあらかじめ買っておくことがおすすめかもしれないです。
83,4,2021-03-02,シンプルなデザインで会社でも使える。
84,5,2021-03-02,喉鼻が弱い息子にプレゼントしました。
85,5,2021-02-26,とても重宝してます。デザイン、メンテナンスも簡単に出来る構造で満足してます。
86,5,2021-02-20,気に入って2台目です。別の部屋に置きましたが家族人数分あってもいいかも。手軽に使えますし白は見た目がおしゃれで部屋のコーディネイトの邪魔になりません。
87,5,2021-02-20,持ち運び便利でとても重宝しています。噴射量は結構多いので間欠モードをよく使っています。
88,5,2021-02-14,水がたっぷり入って、とってもいいです。
89,4,2021-02-12,さっそく使ってみました。
90,5,2021-02-09,サイズも調度よく見た目も可愛いです。
91,5,2021-02-05,職場で使用してますが、申し分なく、使い勝手も良く満足してます。
92,5,2021-01-23,すぐに送っていただきました。商品の状態もとてもよかったです。
93,4,2021-01-17,大容量でこまめに水を入れ替えなくてもいいので助かってます。仕事帰りに水を入れれば朝までそのままでいいので楽です。
94,5,2021-01-12,出張先や外出時で使用したい為、購入しました。
95,5,2021-01-12,説明書も分かりやすくて、とても使いやすかったです。
96,4,2021-01-05,寝室で乾燥予防に購入しました。使い勝手は期待通りですが、8畳の寝室に効果はあるのか未だ分からないので期待しています。
97,5,2020-12-28,とてもお洒落でコンパクト。1日1回の給水でいけるのでちょうどよいサイズでした。
98,4,2020-12-25,4ヶ月の娘の乾燥が気になり、寝室で使用する目的で購入。ヘッドボードの所に置いたら、サイズも丁度良いです。2階で水道がないため、コンパクトで給水に持ち運びしやすいタイプを探していたので、思った通りの品物でした。見た目もシンプルで可愛いです。
99,5,2020-12-24,職場のデスク上に置いています。
100,4,2020-12-23,コンパクトで、使いやすそうです。
101,4,2020-12-23,静かで大容量の上コンパクト・スタイリッシュで大変気に入りました。
102,4,2020-12-22,日曜日に注文して火曜日の午前中に届きました！
103,5,2020-12-18,オシャレなデザインでオススメです。デスクに置いても違和感ありません
104,5,2020-12-17,充電式で持ち運べるベットサイドでの加湿器を探していました。
105,5,2020-12-12,持運びに便利。日中はパソコンの横で使いますが、滑り止めと水漏れ防止構造で安心です。(横倒しにしてもホントに水漏れしません)就寝時はベッドサイドで、間欠モードにすれば朝までミストが持続しますし、音も静かで気になりません。構造もシンプルなので手入れがしやすいです。長く使えることを祈ります！
106,4,2020-12-10,コンパクトなのに大容量で、デザインもシンプル！とても良い商品です。
107,5,2020-12-07,充電式で部屋を移動出来て便利です。
108,4,2020-11-30,注文後、すぐに送っていただきありがとうございます。口が広いので洗うのも簡単で手入れもしやすいです。綺麗なブルーが気に入りました。
109,4,2020-11-13,充電式なので、使用場所に制限がなく便利。
110,5,2020-11-27,とても使いやすかったです。気に入っています。
111,5,2020-11-21,コンパクトですが、たくさんお水が入ります。デザインもかわいいし、充電式だからどこにでも置けるのが気に入りました。
112,4,2020-11-11,思った通りの商品で、満足です。
113,3,2022-11-11,届くのがとても早く助かりました！
114,3,2022-10-31,倒れてもこぼれないとありますが、横になった状態が長いとびしゃびしゃに濡れます。
115,3,2022-01-26,使用していた加湿器が壊れたので買い替えで探していました。こちらの加湿器は充電して使用もできるので、良かったです。
116,3,2022-01-26,コスパは良いと思います。
117,3,2022-01-03,寝室用に購入。
118,3,2021-12-07,お値段安くて良いと思いますが、レビュー特典には給水芯を希望を選択しましたが全く別のキーホルダーが同梱されていました。
119,2,2021-12-07,ボトル？容量とシンプルさが気に入り、2点購入しました。
120,3,2021-03-30,箱を開けた時に既にスイッチが入っていて光っていました。
121,2,2021-03-14,330517-20210202-00867727
122,3,2020-12-19,注文番号：330517-20201216-02938802
123,3,2020-12-09,今までの加湿器ては違ってお手入れも簡単そうで、水を入れて直ぐに使えるのでよかったです。
